education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
7177,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12519/,jd,,,12519
7176,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/12519/,ba,,,12519
7175,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/6333/,ba,,,6333
7174,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/6333/,jd,,,6333
7173,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/14112/,jd,,1994.0,14112
7172,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/14112/,ba,,1986.0,14112
7171,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13236/,jd,,1987.0,13236
7170,5661,Stony Brook University,https://www.courtlistener.com/api/rest/v4/people/13236/,ba,,1984.0,13236
7169,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13910/,jd,,1993.0,13910
7168,5100,University of Utah,https://www.courtlistener.com/api/rest/v4/people/13910/,ba,,1990.0,13910
7167,5645,Humphreys College-Stockton and Modesto Campuses,https://www.courtlistener.com/api/rest/v4/people/13807/,jd,,1998.0,13807
7166,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/13807/,ba,B.S. Criminal Justice,1989.0,13807
7165,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12774/,jd,1985,,12774
7164,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12774/,ba,"Economics, with an emphasis in labor and agriculture",1982.0,12774
7163,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13824/,jd,,1992.0,13824
7162,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/13824/,ba,,1989.0,13824
7161,1080,Illinois Institute of Technology,https://www.courtlistener.com/api/rest/v4/people/13867/,jd,,1985.0,13867
7160,898,Southern Illinois University-Carbondale,https://www.courtlistener.com/api/rest/v4/people/13867/,ba,B.S. Thermal and Environmental Engineering,1982.0,13867
7159,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13796/,jd,,1984.0,13796
7158,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13796/,ba,,1977.0,13796
7157,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/12819/,jd,,1978.0,12819
7156,3062,Loma Linda University,https://www.courtlistener.com/api/rest/v4/people/12819/,ba,,1971.0,12819
7155,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/12712/,jd,,1987.0,12712
7154,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12712/,ba,,1984.0,12712
7153,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12630/,jd,,1983.0,12630
7152,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/12630/,ba,,1979.0,12630
7151,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14312/,ba,,2002.0,14312
7150,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14312/,jd,,2005.0,14312
7149,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13452/,jd,,1991.0,13452
7148,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13452/,ba,,1988.0,13452
7147,740,CUNY Brooklyn College,https://www.courtlistener.com/api/rest/v4/people/12499/,ba,,1965.0,12499
7146,4361,University of Pennsylvania,https://www.courtlistener.com/api/rest/v4/people/12499/,mba,,1966.0,12499
7145,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/12499/,jd,,1969.0,12499
7144,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12211/,jd,,1979.0,12211
7143,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12211/,ba,Government,1976.0,12211
7142,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13830/,jd,,1987.0,13830
7141,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13830/,ba,,1982.0,13830
7140,2839,University of La Verne,https://www.courtlistener.com/api/rest/v4/people/13303/,jd,,1988.0,13303
7139,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13303/,ba,,1975.0,13303
7138,5310,The Santa Barbara and Ventura Colleges of LawSanta Barbara,https://www.courtlistener.com/api/rest/v4/people/13612/,jd,,1988.0,13612
7137,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/13612/,ba,Criminal Justice,1978.0,13612
7136,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/6331/,jd,,1974.0,6331
7135,1590,South Florida Bible College and Theological Seminary,https://www.courtlistener.com/api/rest/v4/people/6331/,ba,A.B.,1971.0,6331
7134,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13314/,ba,,,13314
7133,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13314/,jd,,1992.0,13314
7132,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/13947/,ba,,1990.0,13947
7131,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13947/,jd,,1993.0,13947
7130,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/12550/,jd,,1976.0,12550
7129,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/12550/,ba,,1973.0,12550
7128,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13669/,jd,,1982.0,13669
7127,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13669/,ba,,1979.0,13669
7126,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13634/,jd,,1975.0,13634
7125,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/13634/,ba,,1972.0,13634
7124,2179,Hobart William Smith Colleges,https://www.courtlistener.com/api/rest/v4/people/14226/,ba,cum laude,1974.0,14226
7123,1426,University of Miami,https://www.courtlistener.com/api/rest/v4/people/14226/,jd,,1977.0,14226
7122,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13382/,jd,,1978.0,13382
7121,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13382/,ba,,1975.0,13382
7120,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/14349/,jd,,1998.0,14349
7119,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14349/,ba,,1994.0,14349
7118,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/13793/,jd,,1989.0,13793
7117,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/13793/,ba,,1985.0,13793
7116,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13609/,ba,A.B. Political Science,1971.0,13609
7115,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13609/,jd,,1974.0,13609
7114,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/6330/,ba,cum laude,1968.0,6330
7113,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/6330/,jd,,1971.0,6330
7112,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12989/,jd,,1989.0,12989
7111,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12989/,ba,,1984.0,12989
7110,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13582/,ma,,1976.0,13582
7109,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13582/,jd,,1980.0,13582
7108,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13582/,ba,,1974.0,13582
7107,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/12865/,jd,,1983.0,12865
7106,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/12865/,ba,,1979.0,12865
7105,6270,Wake Forest University,https://www.courtlistener.com/api/rest/v4/people/13410/,ma,,1977.0,13410
7104,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13410/,,Ed.D.,1988.0,13410
7103,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13410/,jd,,1992.0,13410
7102,6447,Monterey College of Law,https://www.courtlistener.com/api/rest/v4/people/13185/,jd,,,13185
7101,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/13185/,ba,,,13185
7100,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12537/,jd,,1988.0,12537
7099,6041,American University,https://www.courtlistener.com/api/rest/v4/people/12537/,ba,Philosophy,1985.0,12537
7098,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/14296/,jd,,,14296
7097,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14296/,ba,,,14296
7096,4707,Brigham Young University-Provo,https://www.courtlistener.com/api/rest/v4/people/14152/,jd,,,14152
7095,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14152/,ba,,,14152
7094,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12397/,ba,,1971.0,12397
7093,898,Southern Illinois University-Carbondale,https://www.courtlistener.com/api/rest/v4/people/12397/,mba,,,12397
7092,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/12397/,jd,,1980.0,12397
7091,3911,CUNY Hunter College,https://www.courtlistener.com/api/rest/v4/people/14295/,ba,,,14295
7090,866,Massachusetts Institute of Technology,https://www.courtlistener.com/api/rest/v4/people/14295/,,Master in City Planning Degree (M.C.P.),,14295
7089,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14295/,jd,,,14295
7088,6444,University of Essex,https://www.courtlistener.com/api/rest/v4/people/13858/,llb,,1986.0,13858
7087,6446,Leicester University,https://www.courtlistener.com/api/rest/v4/people/13858/,llm,,1987.0,13858
7086,6445,Inns of the Court,https://www.courtlistener.com/api/rest/v4/people/13858/,cert,Degree of Barrister at Law,1988.0,13858
7085,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14393/,jd,,2003.0,14393
7084,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/6325/,ba,,1974.0,6325
7083,637,University of Colorado Boulder,https://www.courtlistener.com/api/rest/v4/people/6325/,jd,,1979.0,6325
7082,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/6324/,ma,M.P.A. in Public Administration,1974.0,6324
7081,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/6324/,jd,,1977.0,6324
7080,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/6324/,,Ph.D. in Public Administration,1989.0,6324
7079,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14204/,ba,,,14204
7078,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14204/,jd,,2002.0,14204
7077,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13705/,ba,"English Literature, cum laude",1975.0,13705
7076,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13705/,jd,,1981.0,13705
7075,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13717/,ba,,1975.0,13717
7074,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14058/,ba,,,14058
7073,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14058/,jd,,,14058
7072,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13717/,jd,,1979.0,13717
7071,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13161/,ba,Economics,1971.0,13161
7070,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13161/,jd,,1974.0,13161
7069,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14391/,jd,,2002.0,14391
7068,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14176/,jd,,,14176
7067,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/14176/,jd,,,14176
7066,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/13018/,ba,,1978.0,13018
7065,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/13018/,jd,,1981.0,13018
7064,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/13521/,ba,,1985.0,13521
7063,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/13521/,jd,,1991.0,13521
7062,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13774/,ba,"Sociology, English Literature",1978.0,13774
7061,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13774/,jd,1981,,13774
7060,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13665/,ba,,,13665
7059,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13665/,jd,,,13665
7058,1278,San Joaquin College of Law,https://www.courtlistener.com/api/rest/v4/people/14379/,jd,,1994.0,14379
7057,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/6320/,ba,,1972.0,6320
7056,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/6320/,jd,magna cum laude,1965.0,6320
7055,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/12576/,ba,,1981.0,12576
7054,5310,The Santa Barbara and Ventura Colleges of LawSanta Barbara,https://www.courtlistener.com/api/rest/v4/people/12576/,jd,,1990.0,12576
7053,3062,Loma Linda University,https://www.courtlistener.com/api/rest/v4/people/13463/,ba,,1977.0,13463
7052,5081,Willamette University,https://www.courtlistener.com/api/rest/v4/people/13463/,jd,,1981.0,13463
7051,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/13445/,ba,,1976.0,13445
7050,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13445/,jd,,1979.0,13445
7049,1436,Orange Coast College,https://www.courtlistener.com/api/rest/v4/people/13262/,aa,,1982.0,13262
7048,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/13262/,ba,,1984.0,13262
7047,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13262/,jd,,1988.0,13262
